date,media,folder,group,title,topics,url,featured,featured_rank
2026-02-23,전자신문,AI,media-ai,"인공지능 실체화와 능동형 에이전트, 노동의 종말인가?",AI; 에이전트; 노동,https://www.etnews.com/20260223000270,true,1
2026-02-09,전자신문,AI,media-ai,"미국 AI 빅테크, '돈 버는 AI'로의 전환을 선택하다",AI; 빅테크; 버티컬AI,https://www.etnews.com/20260209000147,true,2
2026-02-02,전자신문,AI,media-ai,"피지컬 AI 대중화 시대, '로봇계 샤오미' 유니트리를 주목하라",피지컬AI; 유니트리; 로봇,https://v.daum.net/v/20260202163035028,true,3
2026-01-26,전자신문,Crypto-Stablecoin,media-crypto,BitGo 상장의 의미-블록체인 인프라가 월가에 진출하다,BitGo; 인프라; 월가,https://www.etnews.com/20260126000104,false,99
2026-01-19,전자신문,Crypto-Stablecoin,media-crypto,"STO 입법 통과, 이제 '규제 샌드박스'를 넘어 마켓으로",STO; 규제; 토큰증권,https://www.etnews.com/20260119000138,true,8
2026-01-12,전자신문,Society-Culture,media-society,인공지능 디지털 아티스트의 미래를 예지하다,AI; 아트; 디지털아트,https://www.etnews.com/20260112000148,false,99
2025-12-15,전자신문,Crypto-Stablecoin,media-crypto,코인원 차명훈 대표의 경영복귀와 블록체인의 미래,코인원; 거래소; 블록체인,https://www.etnews.com/20251215000226,false,99
2025-12-08,전자신문,Security,media-security,"해킹의 계절, 거래소와 재단 파고드는 사이버 위협과 생존",업비트; 해킹; 라자루스,https://www.etnews.com/20251208000117,true,4
2025-11-24,전자신문,Crypto-Stablecoin,media-crypto,"비트코인 급락의 원인, MSCI 지수 퇴출 공포",비트코인; MSCI; 매크로,https://www.etnews.com/20251124000106,true,5
2025-11-03,전자신문,Macro-Policy,media-macro,'치맥 회동'이 보여준 반도체 전쟁의 새로운 지형,반도체; 엔비디아; 삼성,https://www.etnews.com/20251103000180,true,6
2025-10-27,전자신문,Crypto-Stablecoin,media-crypto,"APEC과 FOMC, 가상화폐 시장의 '변곡점'을 맞이하다",가상자산; FOMC; APEC,https://www.etnews.com/20251027000423,false,99
2025-10-22,전자신문,Crypto-Stablecoin,media-crypto,"가상화폐 거래소의 딜레마, 폭락 속에 드러난 거래소의 취약성",거래소; 폭락; 인프라,https://v.daum.net/v/20251022105939982,false,99
2025-10-13,전자신문,Crypto-Stablecoin,media-crypto,"트럼프가 쏘아 올린 작은 공, 가상자산 도박장에 경종을 울리다",트럼프; 관세; 가상자산,https://www.etnews.com/20251013000241,false,99
2025-09-29,전자신문,Crypto-Stablecoin,media-crypto,세계 3위 거래소 업비트 빅딜이 의미하는 네이버-두나무 핀테크,업비트; 네이버; 두나무,https://www.etnews.com/20250929000321,true,7
2025-09-23,전자신문,Blockchain-P2E,media-blockchain,"KBW 2025, 블록체인 위크가 주목해야 할 3가지 변화",KBW; 블록체인,https://www.etnews.com/20250923000464,false,99
2025-09-08,전자신문,AI,media-ai,"중국의 AI 굴기와 한국의 선택, 오픈소스 혁명이 가져온 기회",중국AI; 오픈소스; 딥시크,https://www.etnews.com/20250908000392,true,9
2025-09-01,전자신문,Blockchain-P2E,media-blockchain,"디지털 네이티브 시대, 블록체인 기술이 미술 시장의 신경회로가 되다",NFT; 미술; 블록체인,https://v.daum.net/v/20250901150636129,false,99
2025-08-25,전자신문,Crypto-Stablecoin,media-crypto,"해커에서 블록체인의 리더, 다음 도전을 시작하다-차명훈",코인원; 차명훈,https://www.etnews.com/20250825000153,false,99
2025-08-18,전자신문,Crypto-Stablecoin,media-crypto,"원화 스테이블코인 시장, 규제 샌드박스로 독과점 시장에 도전하다",스테이블코인; 원화; 샌드박스,https://www.etnews.com/20250818000068,false,99
2025-07-25,전자신문,Security,media-security,악당의 하수인 해커들: 북한 해커의 '미니언즈' 신드롬과 대응,북한; 해킹; 보안,https://v.daum.net/v/20250725105906799,false,99
2025-07-21,전자신문,AI,media-ai,인공지능은 경제 공황을 예지할 수 있을까?,AI; 공황; 금융,https://www.etnews.com/20250721000203,false,99
2025-07-14,전자신문,Crypto-Stablecoin,media-crypto,알고리즘 스테이블코인의 저주: 테라-루나의 교훈과 한국의 선택,테라; 스테이블코인; 규제,https://v.daum.net/v/20250714103332659,true,10
2025-07-08,전자신문,Crypto-Stablecoin,media-crypto,"갈라파고스에서 벗어나는 한국의 가상화폐 거래소, 법인·외국인 계정 재개",거래소; 규제완화; 갈라파고스,https://v.daum.net/v/20250708100004604,false,99
2025-06-30,전자신문,AI,media-ai,"소버린 AI, 글로벌 연대로 발전해야 한다",소버린AI; 기술주권,https://www.etnews.com/20250630000141,false,99
2025-06-26,전자신문,Crypto-Stablecoin,media-crypto,스테이블 코인의 미래-GENIUS Act 이후 한국의 기회와 도전,GENIUS; 스테이블코인; 달러,https://www.etnews.com/20250626000177,true,11
2025-06-16,전자신문,Crypto-Stablecoin,media-crypto,원화 스테이블코인이 허용되야 하는 이유,원화; 스테이블코인,https://www.etnews.com/20250616000043,false,99
2025-06-09,전자신문,AI,media-ai,"이재명 시대, 한국을 AI 3강으로 이끌 4대 전략 제언",AI정책; 한국,https://www.etnews.com/20250609000142,false,99
2025-05-23,전자신문,AI,media-ai,구글의 인공지능 전략의 명암: 혁신과 격차 사이,구글; AI,https://www.etnews.com/20250523000081,false,99
2025-05-21,전자신문,Blockchain-P2E,media-blockchain,블록체인 기반 투표 시스템 통한 민주주의의 신뢰 회복,투표; 블록체인; 민주주의,https://www.etnews.com/20250521000070,false,99
2025-05-15,전자신문,AI,media-ai,"AI 코딩 시대, 시니어 개발자의 재발견",바이브코딩; 시니어; 개발자,https://www.etnews.com/20250515000230,true,12
2025-05-07,전자신문,AI,media-ai,인공지능은 공공 기관의 낭비를 줄일 수 있을까?,공공; AI; 효율,https://www.etnews.com/20250507000379,false,99
2025-04-28,전자신문,AI,media-ai,"바이브 코딩(Vibe Coding), 인공지능과의 페어 프로그래밍",바이브코딩; AI코딩,https://www.etnews.com/20250428000150,false,99
2025-04-21,전자신문,Security,media-security,"사이버 보안의 최전선, 셧다운 위기에서 살아나다",보안; 셧다운,https://www.etnews.com/20250421000054,false,99
2025-04-14,전자신문,Crypto-Stablecoin,media-crypto,스테이블코인의 혁명: USD1의 도전과 금융 미래의 재편,USD1; 스테이블코인,https://www.etnews.com/20250414000067,false,99
2025-04-07,전자신문,Society-Culture,media-society,인공지능은 자살이 우려되는 사람을 어떻게 찾고 살릴 수 있는가,AI; 헬스케어; 자살예방,https://v.daum.net/v/20250407104507209,false,99
2025-04-02,전자신문,AI,media-ai,인공지능 혁명은 왜 가난을 가속화 시킬까?,AI; 불평등; 노동,https://www.etnews.com/20250402000138,false,99
2025-03-24,전자신문,AI,media-ai,미국 투자은행의 인력 감축으로 보는 인공지능 혁명과 경제,투자은행; AI; 고용,https://v.daum.net/v/20250324134504700,false,99
2025-03-17,전자신문,Society-Culture,media-society,김새론 배우의 죽음을 애도하며: 기술이 예지하고 막을 수 있었던 비극,디지털폭력; 플랫폼,https://www.etnews.com/20250317000130,false,99
2025-03-11,전자신문,Blockchain-P2E,media-blockchain,블록체인과 AI가 국민연금 개혁의 갈등을 조정하는 법,국민연금; 블록체인; AI,https://www.etnews.com/20250311000058,false,99
2025-03-04,전자신문,AI,media-ai,AI vs. 월스트리트: 주식시장의 게임 체인저 인공지능,AI; 월스트리트; 퀀트,https://www.etnews.com/20250304000237,false,99
2025-02-24,전자신문,Security,media-security,"세계 2위 바이빗 해킹 사태, 중국계 거래소 협력으로 유출된 교훈",바이빗; 해킹; 거래소,https://www.etnews.com/20250224000052,false,99
2025-02-21,전자신문,Blockchain-P2E,media-blockchain,'홍콩 블록체인위크 2025' 회고: AI와 블록체인의 융합,홍콩; 블록체인; AI,https://www.etnews.com/20250221000150,false,99
2025-02-18,전자신문,Society-Culture,media-society,배우 김새론의 비극을 계기로 본 디지털 사회를 위한 제안,디지털사회; 플랫폼책임,https://v.daum.net/v/20250218092507741,false,99
2025-02-10,전자신문,AI,media-ai,중국 AI의 경이로운 성장: '딥시크 쇼크'가 보여준 4가지,딥시크; 중국AI,https://www.etnews.com/20250210000116,false,99
2025-02-07,전자신문,AI,media-ai,인공지능은 어떻게 인간의 거짓말을 예지하고 판단할 수 있는가,AI; 탐지; 신뢰,https://v.daum.net/v/20250207102709974,false,99
2025-02-06,전자신문,AI,media-ai,버티컬 AI의 시대: 팔란티어 100달러 돌파가 말해주는 투자 시사점,버티컬AI; 팔란티어,https://v.daum.net/v/20250206120804404,false,99
2025-02-05,전자신문,Macro-Policy,media-macro,"트럼프의 중국 추가 관세 발표, 세 가지 관점으로 본 향후",트럼프; 관세; 중국,https://www.etnews.com/20250205000081,false,99
2025-02-04,전자신문,Macro-Policy,media-macro,트럼프 관세 유예의 이면: 보호무역 강화와 글로벌 경제,관세; 보호무역,https://www.etnews.com/20250204000117,false,99
2025-02-03,전자신문,Macro-Policy,media-macro,"미·중 관세 전쟁 재점화, 여파는?",미중; 관세,https://www.etnews.com/20250203000062,false,99
2025-01-31,전자신문,AI,media-ai,중국 AI 딥시크 쇼크: 미국 빅테크의 단기 고난과 중기 회복,딥시크; 빅테크,https://www.etnews.com/20250131000029,false,99
